indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,RS,1/1/1956,0.520528853,1956,1,1,*M*onthly,0.520528853,average_spei_nuts
spei01,spei,SE,1/1/1956,0.083175376,1956,1,1,*M*onthly,0.083175376,average_spei_nuts
spei01,spei,SI,1/1/1956,-0.206118762,1956,1,1,*M*onthly,-0.206118762,average_spei_nuts
spei01,spei,SK,1/1/1956,-1.073748827,1956,1,1,*M*onthly,-1.073748827,average_spei_nuts
spei01,spei,TR,1/1/1956,-0.163566723,1956,1,1,*M*onthly,-0.163566723,average_spei_nuts
spei01,spei,UK,1/1/1956,0.576503992,1956,1,1,*M*onthly,0.576503992,average_spei_nuts
spei01,spei,AL,2/1/1956,1.616386771,1956,2,1,*M*onthly,1.616386771,average_spei_nuts
spei01,spei,AT,2/1/1956,-0.593013525,1956,2,1,*M*onthly,-0.593013525,average_spei_nuts
spei01,spei,BE,2/1/1956,-0.795463204,1956,2,1,*M*onthly,-0.795463204,average_spei_nuts
spei01,spei,BG,2/1/1956,1.485715151,1956,2,1,*M*onthly,1.485715151,average_spei_nuts
spei01,spei,CH,2/1/1956,-1.519391656,1956,2,1,*M*onthly,-1.519391656,average_spei_nuts
spei01,spei,CY,2/1/1956,0.648656249,1956,2,1,*M*onthly,0.648656249,average_spei_nuts
spei01,spei,CZ,2/1/1956,0.0474502,1956,2,1,*M*onthly,0.0474502,average_spei_nuts
spei01,spei,DE,2/1/1956,-0.691853523,1956,2,1,*M*onthly,-0.691853523,average_spei_nuts
spei01,spei,DK,2/1/1956,-0.650092959,1956,2,1,*M*onthly,-0.650092959,average_spei_nuts
spei01,spei,EE,2/1/1956,-0.262962908,1956,2,1,*M*onthly,-0.262962908,average_spei_nuts
spei01,spei,EL,2/1/1956,1.674099803,1956,2,1,*M*onthly,1.674099803,average_spei_nuts
spei01,spei,ES,2/1/1956,0.107200354,1956,2,1,*M*onthly,0.107200354,average_spei_nuts
spei01,spei,FI,2/1/1956,-0.429650605,1956,2,1,*M*onthly,-0.429650605,average_spei_nuts
spei01,spei,FR,2/1/1956,-0.843822241,1956,2,1,*M*onthly,-0.843822241,average_spei_nuts
spei01,spei,HR,2/1/1956,0.362887055,1956,2,1,*M*onthly,0.362887055,average_spei_nuts
spei01,spei,HU,2/1/1956,0.859404147,1956,2,1,*M*onthly,0.859404147,average_spei_nuts
spei01,spei,IE,2/1/1956,-0.903327763,1956,2,1,*M*onthly,-0.903327763,average_spei_nuts
spei01,spei,IS,2/1/1956,0.107471928,1956,2,1,*M*onthly,0.107471928,average_spei_nuts
spei01,spei,IT,2/1/1956,0.341552466,1956,2,1,*M*onthly,0.341552466,average_spei_nuts
spei01,spei,LI,2/1/1956,-1.207327843,1956,2,1,*M*onthly,-1.207327843,average_spei_nuts
spei01,spei,LT,2/1/1956,-0.533065021,1956,2,1,*M*onthly,-0.533065021,average_spei_nuts
spei01,spei,LU,2/1/1956,-1.229855657,1956,2,1,*M*onthly,-1.229855657,average_spei_nuts
spei01,spei,LV,2/1/1956,-0.364391476,1956,2,1,*M*onthly,-0.364391476,average_spei_nuts
spei01,spei,ME,2/1/1956,0.907538056,1956,2,1,*M*onthly,0.907538056,average_spei_nuts
spei01,spei,MK,2/1/1956,1.596675634,1956,2,1,*M*onthly,1.596675634,average_spei_nuts
spei01,spei,MT,2/1/1956,1.391435266,1956,2,1,*M*onthly,1.391435266,average_spei_nuts
spei01,spei,NL,2/1/1956,-0.764602959,1956,2,1,*M*onthly,-0.764602959,average_spei_nuts
spei01,spei,NO,2/1/1956,-0.647609174,1956,2,1,*M*onthly,-0.647609174,average_spei_nuts
spei01,spei,PL,2/1/1956,0.474239171,1956,2,1,*M*onthly,0.474239171,average_spei_nuts
spei01,spei,PT,2/1/1956,-0.297462076,1956,2,1,*M*onthly,-0.297462076,average_spei_nuts
spei01,spei,RO,2/1/1956,1.106846333,1956,2,1,*M*onthly,1.106846333,average_spei_nuts
spei01,spei,RS,2/1/1956,0.977419555,1956,2,1,*M*onthly,0.977419555,average_spei_nuts
spei01,spei,SE,2/1/1956,-0.302362829,1956,2,1,*M*onthly,-0.302362829,average_spei_nuts
spei01,spei,SI,2/1/1956,-0.274504989,1956,2,1,*M*onthly,-0.274504989,average_spei_nuts
spei01,spei,SK,2/1/1956,0.662569344,1956,2,1,*M*onthly,0.662569344,average_spei_nuts
spei01,spei,TR,2/1/1956,1.436244011,1956,2,1,*M*onthly,1.436244011,average_spei_nuts
spei01,spei,UK,2/1/1956,-0.377161056,1956,2,1,*M*onthly,-0.377161056,average_spei_nuts
spei01,spei,AL,3/1/1956,0.10571941,1956,3,1,*M*onthly,0.10571941,average_spei_nuts
spei01,spei,AT,3/1/1956,0.840882897,1956,3,1,*M*onthly,0.840882897,average_spei_nuts
spei01,spei,BE,3/1/1956,-0.300333798,1956,3,1,*M*onthly,-0.300333798,average_spei_nuts
spei01,spei,BG,3/1/1956,0.790532053,1956,3,1,*M*onthly,0.790532053,average_spei_nuts
spei01,spei,CH,3/1/1956,0.266864955,1956,3,1,*M*onthly,0.266864955,average_spei_nuts
spei01,spei,CY,3/1/1956,0.215990961,1956,3,1,*M*onthly,0.215990961,average_spei_nuts
spei01,spei,CZ,3/1/1956,0.624606609,1956,3,1,*M*onthly,0.624606609,average_spei_nuts
spei01,spei,DE,3/1/1956,0.303807497,1956,3,1,*M*onthly,0.303807497,average_spei_nuts
spei01,spei,DK,3/1/1956,0.051623546,1956,3,1,*M*onthly,0.051623546,average_spei_nuts
spei01,spei,EE,3/1/1956,-1.270605683,1956,3,1,*M*onthly,-1.270605683,average_spei_nuts
spei01,spei,EL,3/1/1956,1.19461453,1956,3,1,*M*onthly,1.19461453,average_spei_nuts
spei01,spei,ES,3/1/1956,1.320292711,1956,3,1,*M*onthly,1.320292711,average_spei_nuts
spei01,spei,FI,3/1/1956,-1.400327444,1956,3,1,*M*onthly,-1.400327444,average_spei_nuts
spei01,spei,FR,3/1/1956,-0.186612263,1956,3,1,*M*onthly,-0.186612263,average_spei_nuts
spei01,spei,HR,3/1/1956,-0.504889488,1956,3,1,*M*onthly,-0.504889488,average_spei_nuts
spei01,spei,HU,3/1/1956,0.01876663,1956,3,1,*M*onthly,0.01876663,average_spei_nuts
spei01,spei,IE,3/1/1956,0.183854491,1956,3,1,*M*onthly,0.183854491,average_spei_nuts
spei01,spei,IS,3/1/1956,-0.335637182,1956,3,1,*M*onthly,-0.335637182,average_spei_nuts
spei01,spei,IT,3/1/1956,0.488979071,1956,3,1,*M*onthly,0.488979071,average_spei_nuts
spei01,spei,LI,3/1/1956,0.550003469,1956,3,1,*M*onthly,0.550003469,average_spei_nuts
spei01,spei,LT,3/1/1956,-0.625523686,1956,3,1,*M*onthly,-0.625523686,average_spei_nuts
spei01,spei,LU,3/1/1956,-0.393923193,1956,3,1,*M*onthly,-0.393923193,average_spei_nuts
spei01,spei,LV,3/1/1956,-1.098205686,1956,3,1,*M*onthly,-1.098205686,average_spei_nuts
spei01,spei,ME,3/1/1956,-0.436848283,1956,3,1,*M*onthly,-0.436848283,average_spei_nuts
spei01,spei,MK,3/1/1956,0.95310539,1956,3,1,*M*onthly,0.95310539,average_spei_nuts
spei01,spei,MT,3/1/1956,1.182141066,1956,3,1,*M*onthly,1.182141066,average_spei_nuts
spei01,spei,NL,3/1/1956,-0.57077086,1956,3,1,*M*onthly,-0.57077086,average_spei_nuts
spei01,spei,NO,3/1/1956,-0.458773226,1956,3,1,*M*onthly,-0.458773226,average_spei_nuts
spei01,spei,PL,3/1/1956,0.213048249,1956,3,1,*M*onthly,0.213048249,average_spei_nuts
spei01,spei,PT,3/1/1956,1.660487294,1956,3,1,*M*onthly,1.660487294,average_spei_nuts
spei01,spei,RO,3/1/1956,0.363390207,1956,3,1,*M*onthly,0.363390207,average_spei_nuts
spei01,spei,RS,3/1/1956,0.6164307,1956,3,1,*M*onthly,0.6164307,average_spei_nuts
spei01,spei,SE,3/1/1956,-1.15269804,1956,3,1,*M*onthly,-1.15269804,average_spei_nuts
spei01,spei,SI,3/1/1956,-0.664707184,1956,3,1,*M*onthly,-0.664707184,average_spei_nuts
spei01,spei,SK,3/1/1956,0.468121797,1956,3,1,*M*onthly,0.468121797,average_spei_nuts
spei01,spei,TR,3/1/1956,0.41415602,1956,3,1,*M*onthly,0.41415602,average_spei_nuts
spei01,spei,UK,3/1/1956,-0.988120675,1956,3,1,*M*onthly,-0.988120675,average_spei_nuts
spei01,spei,AL,4/1/1956,0.447877586,1956,4,1,*M*onthly,0.447877586,average_spei_nuts
spei01,spei,AT,4/1/1956,0.93465364,1956,4,1,*M*onthly,0.93465364,average_spei_nuts
spei01,spei,BE,4/1/1956,0.129430354,1956,4,1,*M*onthly,0.129430354,average_spei_nuts
spei01,spei,BG,4/1/1956,-0.443219513,1956,4,1,*M*onthly,-0.443219513,average_spei_nuts
spei01,spei,CH,4/1/1956,0.767522275,1956,4,1,*M*onthly,0.767522275,average_spei_nuts
spei01,spei,CY,4/1/1956,-0.686736643,1956,4,1,*M*onthly,-0.686736643,average_spei_nuts
spei01,spei,CZ,4/1/1956,1.244687796,1956,4,1,*M*onthly,1.244687796,average_spei_nuts
spei01,spei,DE,4/1/1956,0.832065821,1956,4,1,*M*onthly,0.832065821,average_spei_nuts
spei01,spei,DK,4/1/1956,-0.241320878,1956,4,1,*M*onthly,-0.241320878,average_spei_nuts
spei01,spei,EE,4/1/1956,1.680525899,1956,4,1,*M*onthly,1.680525899,average_spei_nuts
spei01,spei,EL,4/1/1956,-0.673454642,1956,4,1,*M*onthly,-0.673454642,average_spei_nuts
spei01,spei,ES,4/1/1956,0.865845621,1956,4,1,*M*onthly,0.865845621,average_spei_nuts
spei01,spei,FI,4/1/1956,0.005591765,1956,4,1,*M*onthly,0.005591765,average_spei_nuts
spei01,spei,FR,4/1/1956,0.450715274,1956,4,1,*M*onthly,0.450715274,average_spei_nuts
spei01,spei,HR,4/1/1956,0.284778148,1956,4,1,*M*onthly,0.284778148,average_spei_nuts
spei01,spei,HU,4/1/1956,0.270157963,1956,4,1,*M*onthly,0.270157963,average_spei_nuts
spei01,spei,IE,4/1/1956,-1.272223115,1956,4,1,*M*onthly,-1.272223115,average_spei_nuts
spei01,spei,IS,4/1/1956,0.588947177,1956,4,1,*M*onthly,0.588947177,average_spei_nuts
spei01,spei,IT,4/1/1956,0.728455245,1956,4,1,*M*onthly,0.728455245,average_spei_nuts
spei01,spei,LI,4/1/1956,0.458790272,1956,4,1,*M*onthly,0.458790272,average_spei_nuts
spei01,spei,LT,4/1/1956,1.410620332,1956,4,1,*M*onthly,1.410620332,average_spei_nuts
spei01,spei,LU,4/1/1956,0.819045365,1956,4,1,*M*onthly,0.819045365,average_spei_nuts
spei01,spei,LV,4/1/1956,2.127661467,1956,4,1,*M*onthly,2.127661467,average_spei_nuts
spei01,spei,ME,4/1/1956,-0.289265811,1956,4,1,*M*onthly,-0.289265811,average_spei_nuts
spei01,spei,MK,4/1/1956,-0.41319266,1956,4,1,*M*onthly,-0.41319266,average_spei_nuts
spei01,spei,MT,4/1/1956,-0.676539421,1956,4,1,*M*onthly,-0.676539421,average_spei_nuts
spei01,spei,NL,4/1/1956,0.020915965,1956,4,1,*M*onthly,0.020915965,average_spei_nuts
spei01,spei,NO,4/1/1956,-0.36805892,1956,4,1,*M*onthly,-0.36805892,average_spei_nuts
spei01,spei,PL,4/1/1956,0.582224905,1956,4,1,*M*onthly,0.582224905,average_spei_nuts
spei01,spei,PT,4/1/1956,1.29254818,1956,4,1,*M*onthly,1.29254818,average_spei_nuts
spei01,spei,RO,4/1/1956,0.030011099,1956,4,1,*M*onthly,0.030011099,average_spei_nuts
spei01,spei,RS,4/1/1956,-0.744206131,1956,4,1,*M*onthly,-0.744206131,average_spei_nuts
spei01,spei,SE,4/1/1956,0.067078553,1956,4,1,*M*onthly,0.067078553,average_spei_nuts
spei01,spei,SI,4/1/1956,1.489613414,1956,4,1,*M*onthly,1.489613414,average_spei_nuts
spei01,spei,SK,4/1/1956,-0.105482973,1956,4,1,*M*onthly,-0.105482973,average_spei_nuts
spei01,spei,TR,4/1/1956,-0.951026559,1956,4,1,*M*onthly,-0.951026559,average_spei_nuts
spei01,spei,UK,4/1/1956,-0.268983752,1956,4,1,*M*onthly,-0.268983752,average_spei_nuts
spei01,spei,AL,5/1/1956,0.506639123,1956,5,1,*M*onthly,0.506639123,average_spei_nuts
spei01,spei,AT,5/1/1956,-0.218115106,1956,5,1,*M*onthly,-0.218115106,average_spei_nuts
spei01,spei,BE,5/1/1956,-0.495605648,1956,5,1,*M*onthly,-0.495605648,average_spei_nuts
spei01,spei,BG,5/1/1956,1.304958105,1956,5,1,*M*onthly,1.304958105,average_spei_nuts
spei01,spei,CH,5/1/1956,0.287759274,1956,5,1,*M*onthly,0.287759274,average_spei_nuts
spei01,spei,CY,5/1/1956,0.76262182,1956,5,1,*M*onthly,0.76262182,average_spei_nuts
spei01,spei,CZ,5/1/1956,-1.196717024,1956,5,1,*M*onthly,-1.196717024,average_spei_nuts
spei01,spei,DE,5/1/1956,-0.770773947,1956,5,1,*M*onthly,-0.770773947,average_spei_nuts
spei01,spei,DK,5/1/1956,-0.774594605,1956,5,1,*M*onthly,-0.774594605,average_spei_nuts
spei01,spei,EE,5/1/1956,-0.326632112,1956,5,1,*M*onthly,-0.326632112,average_spei_nuts
spei01,spei,EL,5/1/1956,0.356269866,1956,5,1,*M*onthly,0.356269866,average_spei_nuts
spei01,spei,ES,5/1/1956,0.059844244,1956,5,1,*M*onthly,0.059844244,average_spei_nuts
spei01,spei,FI,5/1/1956,-0.587461829,1956,5,1,*M*onthly,-0.587461829,average_spei_nuts
spei01,spei,FR,5/1/1956,-0.23016572,1956,5,1,*M*onthly,-0.23016572,average_spei_nuts
spei01,spei,HR,5/1/1956,0.641967535,1956,5,1,*M*onthly,0.641967535,average_spei_nuts
spei01,spei,HU,5/1/1956,0.487282455,1956,5,1,*M*onthly,0.487282455,average_spei_nuts
spei01,spei,IE,5/1/1956,-0.644544065,1956,5,1,*M*onthly,-0.644544065,average_spei_nuts
spei01,spei,IS,5/1/1956,1.115522504,1956,5,1,*M*onthly,1.115522504,average_spei_nuts
spei01,spei,IT,5/1/1956,-0.265117794,1956,5,1,*M*onthly,-0.265117794,average_spei_nuts
spei01,spei,LI,5/1/1956,0.667853177,1956,5,1,*M*onthly,0.667853177,average_spei_nuts
spei01,spei,LT,5/1/1956,-0.951550961,1956,5,1,*M*onthly,-0.951550961,average_spei_nuts
spei01,spei,LU,5/1/1956,0.462328345,1956,5,1,*M*onthly,0.462328345,average_spei_nuts
spei01,spei,LV,5/1/1956,-0.718242824,1956,5,1,*M*onthly,-0.718242824,average_spei_nuts
spei01,spei,ME,5/1/1956,0.315725744,1956,5,1,*M*onthly,0.315725744,average_spei_nuts
spei01,spei,MK,5/1/1956,0.461622775,1956,5,1,*M*onthly,0.461622775,average_spei_nuts
spei01,spei,MT,5/1/1956,0.134282619,1956,5,1,*M*onthly,0.134282619,average_spei_nuts
spei01,spei,NL,5/1/1956,-0.655439079,1956,5,1,*M*onthly,-0.655439079,average_spei_nuts
spei01,spei,NO,5/1/1956,0.206921026,1956,5,1,*M*onthly,0.206921026,average_spei_nuts
spei01,spei,PL,5/1/1956,-1.54006803,1956,5,1,*M*onthly,-1.54006803,average_spei_nuts
spei01,spei,PT,5/1/1956,0.114969715,1956,5,1,*M*onthly,0.114969715,average_spei_nuts
spei01,spei,RO,5/1/1956,0.600534558,1956,5,1,*M*onthly,0.600534558,average_spei_nuts
spei01,spei,RS,5/1/1956,1.09792006,1956,5,1,*M*onthly,1.09792006,average_spei_nuts
spei01,spei,SE,5/1/1956,-1.077852845,1956,5,1,*M*onthly,-1.077852845,average_spei_nuts
spei01,spei,SI,5/1/1956,0.13806577,1956,5,1,*M*onthly,0.13806577,average_spei_nuts
spei01,spei,SK,5/1/1956,-0.853242338,1956,5,1,*M*onthly,-0.853242338,average_spei_nuts
spei01,spei,TR,5/1/1956,0.243103907,1956,5,1,*M*onthly,0.243103907,average_spei_nuts
spei01,spei,UK,5/1/1956,-0.953349888,1956,5,1,*M*onthly,-0.953349888,average_spei_nuts
spei01,spei,AL,6/1/1956,1.347286701,1956,6,1,*M*onthly,1.347286701,average_spei_nuts
spei01,spei,AT,6/1/1956,1.256231785,1956,6,1,*M*onthly,1.256231785,average_spei_nuts
spei01,spei,BE,6/1/1956,0.751064181,1956,6,1,*M*onthly,0.751064181,average_spei_nuts
spei01,spei,BG,6/1/1956,0.87112695,1956,6,1,*M*onthly,0.87112695,average_spei_nuts
spei01,spei,CH,6/1/1956,0.131994411,1956,6,1,*M*onthly,0.131994411,average_spei_nuts
spei01,spei,CY,6/1/1956,-1.160713315,1956,6,1,*M*onthly,-1.160713315,average_spei_nuts
spei01,spei,CZ,6/1/1956,0.778963029,1956,6,1,*M*onthly,0.778963029,average_spei_nuts
spei01,spei,DE,6/1/1956,1.319195867,1956,6,1,*M*onthly,1.319195867,average_spei_nuts
spei01,spei,DK,6/1/1956,0.415269822,1956,6,1,*M*onthly,0.415269822,average_spei_nuts
spei01,spei,EE,6/1/1956,-0.169192284,1956,6,1,*M*onthly,-0.169192284,average_spei_nuts
spei01,spei,EL,6/1/1956,0.64462471,1956,6,1,*M*onthly,0.64462471,average_spei_nuts
spei01,spei,ES,6/1/1956,-0.01801726,1956,6,1,*M*onthly,-0.01801726,average_spei_nuts
spei01,spei,FI,6/1/1956,-0.300125152,1956,6,1,*M*onthly,-0.300125152,average_spei_nuts
spei01,spei,FR,6/1/1956,0.255968928,1956,6,1,*M*onthly,0.255968928,average_spei_nuts
spei01,spei,HR,6/1/1956,1.507846475,1956,6,1,*M*onthly,1.507846475,average_spei_nuts
spei01,spei,HU,6/1/1956,0.722070158,1956,6,1,*M*onthly,0.722070158,average_spei_nuts
spei01,spei,IE,6/1/1956,0.568312883,1956,6,1,*M*onthly,0.568312883,average_spei_nuts
spei01,spei,IS,6/1/1956,0.540654719,1956,6,1,*M*onthly,0.540654719,average_spei_nuts
spei01,spei,IT,6/1/1956,0.761446416,1956,6,1,*M*onthly,0.761446416,average_spei_nuts
spei01,spei,LI,6/1/1956,0.933865607,1956,6,1,*M*onthly,0.933865607,average_spei_nuts
spei01,spei,LT,6/1/1956,0.707770526,1956,6,1,*M*onthly,0.707770526,average_spei_nuts
spei01,spei,LU,6/1/1956,0.726943791,1956,6,1,*M*onthly,0.726943791,average_spei_nuts
spei01,spei,LV,6/1/1956,-0.310017258,1956,6,1,*M*onthly,-0.310017258,average_spei_nuts
spei01,spei,ME,6/1/1956,1.053108811,1956,6,1,*M*onthly,1.053108811,average_spei_nuts
spei01,spei,MK,6/1/1956,1.169435143,1956,6,1,*M*onthly,1.169435143,average_spei_nuts
spei01,spei,MT,6/1/1956,0.966515601,1956,6,1,*M*onthly,0.966515601,average_spei_nuts
spei01,spei,NL,6/1/1956,0.450450331,1956,6,1,*M*onthly,0.450450331,average_spei_nuts
spei01,spei,NO,6/1/1956,0.805657625,1956,6,1,*M*onthly,0.805657625,average_spei_nuts
spei01,spei,PL,6/1/1956,0.38062942,1956,6,1,*M*onthly,0.38062942,average_spei_nuts
spei01,spei,PT,6/1/1956,-0.592993081,1956,6,1,*M*onthly,-0.592993081,average_spei_nuts
spei01,spei,RO,6/1/1956,0.630752325,1956,6,1,*M*onthly,0.630752325,average_spei_nuts
spei01,spei,RS,6/1/1956,1.292560458,1956,6,1,*M*onthly,1.292560458,average_spei_nuts
spei01,spei,SE,6/1/1956,0.682949781,1956,6,1,*M*onthly,0.682949781,average_spei_nuts
spei01,spei,SI,6/1/1956,1.896951556,1956,6,1,*M*onthly,1.896951556,average_spei_nuts
spei01,spei,SK,6/1/1956,0.104067922,1956,6,1,*M*onthly,0.104067922,average_spei_nuts
spei01,spei,TR,6/1/1956,-0.546479404,1956,6,1,*M*onthly,-0.546479404,average_spei_nuts
spei01,spei,UK,6/1/1956,0.497093201,1956,6,1,*M*onthly,0.497093201,average_spei_nuts
spei01,spei,AL,7/1/1956,-0.628571928,1956,7,1,*M*onthly,-0.628571928,average_spei_nuts
spei01,spei,AT,7/1/1956,-0.335232526,1956,7,1,*M*onthly,-0.335232526,average_spei_nuts
spei01,spei,BE,7/1/1956,0.227455989,1956,7,1,*M*onthly,0.227455989,average_spei_nuts
spei01,spei,BG,7/1/1956,0.24678266,1956,7,1,*M*onthly,0.24678266,average_spei_nuts
spei01,spei,CH,7/1/1956,1.417077184,1956,7,1,*M*onthly,1.417077184,average_spei_nuts
spei01,spei,CY,7/1/1956,-1.702345014,1956,7,1,*M*onthly,-1.702345014,average_spei_nuts
spei01,spei,CZ,7/1/1956,-0.1220636,1956,7,1,*M*onthly,-0.1220636,average_spei_nuts
spei01,spei,DE,7/1/1956,0.930935681,1956,7,1,*M*onthly,0.930935681,average_spei_nuts
spei01,spei,DK,7/1/1956,-0.440682679,1956,7,1,*M*onthly,-0.440682679,average_spei_nuts
spei01,spei,EE,7/1/1956,0.967975855,1956,7,1,*M*onthly,0.967975855,average_spei_nuts
spei01,spei,EL,7/1/1956,-0.69179213,1956,7,1,*M*onthly,-0.69179213,average_spei_nuts
spei01,spei,ES,7/1/1956,0.573612869,1956,7,1,*M*onthly,0.573612869,average_spei_nuts
spei01,spei,FI,7/1/1956,-0.436257303,1956,7,1,*M*onthly,-0.436257303,average_spei_nuts
spei01,spei,FR,7/1/1956,0.880158901,1956,7,1,*M*onthly,0.880158901,average_spei_nuts
spei01,spei,HR,7/1/1956,-0.516121984,1956,7,1,*M*onthly,-0.516121984,average_spei_nuts
spei01,spei,HU,7/1/1956,-0.493039399,1956,7,1,*M*onthly,-0.493039399,average_spei_nuts
spei01,spei,IE,7/1/1956,1.214408517,1956,7,1,*M*onthly,1.214408517,average_spei_nuts
spei01,spei,IS,7/1/1956,-0.09128882,1956,7,1,*M*onthly,-0.09128882,average_spei_nuts
spei01,spei,IT,7/1/1956,-0.010096225,1956,7,1,*M*onthly,-0.010096225,average_spei_nuts
spei01,spei,LI,7/1/1956,0.889120996,1956,7,1,*M*onthly,0.889120996,average_spei_nuts
spei01,spei,LT,7/1/1956,0.04724301,1956,7,1,*M*onthly,0.04724301,average_spei_nuts
spei01,spei,LU,7/1/1956,0.602763176,1956,7,1,*M*onthly,0.602763176,average_spei_nuts
spei01,spei,LV,7/1/1956,0.510116875,1956,7,1,*M*onthly,0.510116875,average_spei_nuts
spei01,spei,ME,7/1/1956,-1.107057452,1956,7,1,*M*onthly,-1.107057452,average_spei_nuts
spei01,spei,MK,7/1/1956,-0.302802652,1956,7,1,*M*onthly,-0.302802652,average_spei_nuts
spei01,spei,MT,7/1/1956,0.42188859,1956,7,1,*M*onthly,0.42188859,average_spei_nuts
spei01,spei,NL,7/1/1956,0.977567255,1956,7,1,*M*onthly,0.977567255,average_spei_nuts
spei01,spei,NO,7/1/1956,-0.558497131,1956,7,1,*M*onthly,-0.558497131,average_spei_nuts
spei01,spei,PL,7/1/1956,-0.041284505,1956,7,1,*M*onthly,-0.041284505,average_spei_nuts
spei01,spei,PT,7/1/1956,0.639371455,1956,7,1,*M*onthly,0.639371455,average_spei_nuts
spei01,spei,RO,7/1/1956,-0.509418249,1956,7,1,*M*onthly,-0.509418249,average_spei_nuts
spei01,spei,RS,7/1/1956,-0.630942822,1956,7,1,*M*onthly,-0.630942822,average_spei_nuts
spei01,spei,SE,7/1/1956,-0.18681702,1956,7,1,*M*onthly,-0.18681702,average_spei_nuts
spei01,spei,SI,7/1/1956,-0.76901412,1956,7,1,*M*onthly,-0.76901412,average_spei_nuts
spei01,spei,SK,7/1/1956,-0.541770935,1956,7,1,*M*onthly,-0.541770935,average_spei_nuts
spei01,spei,TR,7/1/1956,-0.252433389,1956,7,1,*M*onthly,-0.252433389,average_spei_nuts
spei01,spei,UK,7/1/1956,1.065667868,1956,7,1,*M*onthly,1.065667868,average_spei_nuts
spei01,spei,AL,8/1/1956,-0.58606118,1956,8,1,*M*onthly,-0.58606118,average_spei_nuts
spei01,spei,AT,8/1/1956,0.602260828,1956,8,1,*M*onthly,0.602260828,average_spei_nuts
spei01,spei,BE,8/1/1956,1.151594996,1956,8,1,*M*onthly,1.151594996,average_spei_nuts
spei01,spei,BG,8/1/1956,-0.986202657,1956,8,1,*M*onthly,-0.986202657,average_spei_nuts
spei01,spei,CH,8/1/1956,1.695437551,1956,8,1,*M*onthly,1.695437551,average_spei_nuts
spei01,spei,CY,8/1/1956,-1.805824041,1956,8,1,*M*onthly,-1.805824041,average_spei_nuts
spei01,spei,CZ,8/1/1956,0.701269686,1956,8,1,*M*onthly,0.701269686,average_spei_nuts
spei01,spei,DE,8/1/1956,1.215589881,1956,8,1,*M*onthly,1.215589881,average_spei_nuts
spei01,spei,DK,8/1/1956,1.086506724,1956,8,1,*M*onthly,1.086506724,average_spei_nuts
spei01,spei,EE,8/1/1956,1.341150403,1956,8,1,*M*onthly,1.341150403,average_spei_nuts
spei01,spei,EL,8/1/1956,-1.163995624,1956,8,1,*M*onthly,-1.163995624,average_spei_nuts
spei01,spei,ES,8/1/1956,1.131572008,1956,8,1,*M*onthly,1.131572008,average_spei_nuts
spei01,spei,FI,8/1/1956,0.664421797,1956,8,1,*M*onthly,0.664421797,average_spei_nuts
spei01,spei,FR,8/1/1956,1.224512219,1956,8,1,*M*onthly,1.224512219,average_spei_nuts
spei01,spei,HR,8/1/1956,-0.480267704,1956,8,1,*M*onthly,-0.480267704,average_spei_nuts
spei01,spei,HU,8/1/1956,-0.467550904,1956,8,1,*M*onthly,-0.467550904,average_spei_nuts
spei01,spei,IE,8/1/1956,1.338465571,1956,8,1,*M*onthly,1.338465571,average_spei_nuts
spei01,spei,IS,8/1/1956,-0.746627092,1956,8,1,*M*onthly,-0.746627092,average_spei_nuts
spei01,spei,IT,8/1/1956,-0.738443136,1956,8,1,*M*onthly,-0.738443136,average_spei_nuts
spei01,spei,LI,8/1/1956,1.743647218,1956,8,1,*M*onthly,1.743647218,average_spei_nuts
spei01,spei,LT,8/1/1956,1.016473174,1956,8,1,*M*onthly,1.016473174,average_spei_nuts
spei01,spei,LU,8/1/1956,1.194710374,1956,8,1,*M*onthly,1.194710374,average_spei_nuts
spei01,spei,LV,8/1/1956,1.181575298,1956,8,1,*M*onthly,1.181575298,average_spei_nuts
spei01,spei,ME,8/1/1956,-0.872415066,1956,8,1,*M*onthly,-0.872415066,average_spei_nuts
spei01,spei,MK,8/1/1956,-1.063586235,1956,8,1,*M*onthly,-1.063586235,average_spei_nuts
spei01,spei,MT,8/1/1956,-0.113628663,1956,8,1,*M*onthly,-0.113628663,average_spei_nuts
spei01,spei,NL,8/1/1956,1.516973734,1956,8,1,*M*onthly,1.516973734,average_spei_nuts
spei01,spei,NO,8/1/1956,0.348658502,1956,8,1,*M*onthly,0.348658502,average_spei_nuts
spei01,spei,PL,8/1/1956,1.028091669,1956,8,1,*M*onthly,1.028091669,average_spei_nuts
spei01,spei,PT,8/1/1956,1.664194822,1956,8,1,*M*onthly,1.664194822,average_spei_nuts
spei01,spei,RO,8/1/1956,-0.342720211,1956,8,1,*M*onthly,-0.342720211,average_spei_nuts
spei01,spei,RS,8/1/1956,-1.024309516,1956,8,1,*M*onthly,-1.024309516,average_spei_nuts
spei01,spei,SE,8/1/1956,0.624534845,1956,8,1,*M*onthly,0.624534845,average_spei_nuts
spei01,spei,SI,8/1/1956,0.01588336,1956,8,1,*M*onthly,0.01588336,average_spei_nuts
spei01,spei,SK,8/1/1956,-0.154367909,1956,8,1,*M*onthly,-0.154367909,average_spei_nuts
spei01,spei,TR,8/1/1956,-0.58063513,1956,8,1,*M*onthly,-0.58063513,average_spei_nuts
